Author,Degree Centrality,Betweenness Centrality,Closeness Centrality,Pagerank,Hubs,Authorities
Afshin Rahimi,0.013157894736842105,0.0,0.37073170731707317,0.004352390568766703,0.005226097703431074,0.0052260977034310685
Alberto Tonon,0.039473684210526314,0.0,0.4342857142857143,0.009226534239562536,0.015847428270347762,0.015847428270347755
Alessandro Checco,0.07894736842105263,0.008705931495405179,0.4662576687116564,0.016607766536775998,0.025013520408378814,0.025013520408378818
Andrea Brunello,0.039473684210526314,0.003504873294346978,0.39790575916230364,0.009618936887848708,0.011435406495738978,0.011435406495738973
Andrew Turpin,0.05263157894736842,0.008989139515455305,0.4222222222222222,0.012872253181915939,0.011822628303531792,0.011822628303531816
Arkaitz Zubiaga,0.05263157894736842,0.006219298245614035,0.4198895027624309,0.012562643589153924,0.012221794882204502,0.012221794882204503
Beatrice Portelli,0.039473684210526314,0.0,0.4245810055865922,0.009159736352634746,0.016382158005324148,0.016382158005324148
Ben Carterette,0.02631578947368421,0.0007616262879420774,0.37438423645320196,0.007109634908102332,0.006648281630966808,0.006648281630966797
Carlo Alberto Beltrami,0.013157894736842105,0.0,0.36363636363636365,0.004390022300575914,0.004825011270025348,0.004825011270025363
Carlo Tasso,0.02631578947368421,0.0,0.41081081081081083,0.006887497304122829,0.010622678972789895,0.010622678972789897
Claudio Carpineto,0.02631578947368421,0.0,0.38,0.007644863915235704,0.006300529649069216,0.0063005296490692185
Claudiu S. Firan,0.02631578947368421,0.0007577276524644946,0.38,0.006969719344450597,0.007110959533658488,0.007110959533658492
Cristina Sarasua,0.02631578947368421,0.0,0.3671497584541063,0.007215555789530483,0.005551694507170518,0.0055516945071705385
Damiano Spina,0.3289473684210526,0.2432769929875192,0.5757575757575758,0.07328877398897592,0.048077638607307044,0.04807763860730704
Dante Degl'Innocenti,0.013157894736842105,0.0,0.36363636363636365,0.004390022300575914,0.004825011270025348,0.004825011270025364
David La Barbera,0.11842105263157894,0.020040125566441355,0.5,0.02454474512895431,0.03315818903551977,0.03315818903551975
Davide Ceolin,0.06578947368421052,0.007422445001392371,0.4342857142857143,0.014181901999253193,0.0198355744157325,0.01983557441573251
Djellel Difallah,0.02631578947368421,0.0021354775828460043,0.38190954773869346,0.007282072341752894,0.006068017976081999,0.006068017976082008
"Dr. Wasim Ahmed, PhD",0.013157894736842105,0.0,0.37623762376237624,0.0043751622375671605,0.005366075988999712,0.005366075988999713
Eddy Maddalena,0.3157894736842105,0.23043502696134277,0.5671641791044776,0.0689587675819196,0.0466376810366771,0.04663768103667702
Edgar Meij,0.013157894736842105,0.0,0.3671497584541063,0.004439787735151055,0.004973985476122436,0.004973985476122432
Elena Nazzi,0.039473684210526314,0.003813700918964076,0.40860215053763443,0.009845287338699653,0.011553614491177094,0.011553614491177098
Elena Simperl,0.013157894736842105,0.0,0.36363636363636365,0.004390022300575914,0.004825011270025348,0.004825011270025361
Fabio Crestani,0.039473684210526314,0.0007748538011695907,0.40641711229946526,0.009335684403980318,0.012563722640142489,0.01256372264014249
Falk Scholer,0.10526315789473684,0.022008632692843224,0.5100671140939598,0.022076081682714903,0.030696974077053633,0.030696974077053647
Flora Salim,0.039473684210526314,0.004269005847953214,0.41304347826086957,0.009888411820401923,0.011027875118860426,0.011027875118860428
Gianluca Demartini,0.3289473684210526,0.25502116402116404,0.5984251968503937,0.07139405710301722,0.05186751416483742,0.051867514164837376
Giorgio Brajnik,0.039473684210526314,0.0016875522138680035,0.3917525773195876,0.009629402856313404,0.00843332746148363,0.008433327461483626
Giuseppe Primiero,0.039473684210526314,0.001612085769980507,0.40641711229946526,0.009514833239643071,0.010834334551880044,0.010834334551880065
Giuseppe Serra,0.013157894736842105,0.0,0.37073170731707317,0.004352390568766703,0.005226097703431074,0.005226097703431075
Hideo Joho,0.039473684210526314,0.00323391812865497,0.41304347826086957,0.009595327316254364,0.011212551244651975,0.01121255124465198
J. Shane Culpepper,0.039473684210526314,0.0024477861319966584,0.3781094527363184,0.009685796534524742,0.009281723799402812,0.009281723799402791
Jan Wielemaker,0.013157894736842105,0.0,0.37073170731707317,0.004352390568766703,0.005226097703431074,0.0052260977034310745
Joel Mackenzie,0.02631578947368421,0.0,0.3838383838383838,0.006713907096168326,0.009079152135127524,0.009079152135127529
Johanne R. Trippas,0.039473684210526314,0.0011882610566821092,0.3838383838383838,0.009564618101067826,0.008183468182229621,0.008183468182229618
Jonathon Hare,0.02631578947368421,0.0,0.4021164021164021,0.006749658515472184,0.010332378075250963,0.01033237807525097
Jorge Carrillo-de-Albornoz,0.039473684210526314,0.003555555555555554,0.37438423645320196,0.010260729364159032,0.006784843530453157,0.006784843530453151
Julio Gonzalo,0.013157894736842105,0.0,0.3671497584541063,0.004439787735151055,0.004973985476122436,0.004973985476122432
Karl Aberer,0.02631578947368421,0.0012080200501253132,0.38,0.007164654771904505,0.006561382421273164,0.006561382421273164
Kevin Roitero,0.2894736842105263,0.16863786992734361,0.5846153846153846,0.061076124612248914,0.05323320548694711,0.05323320548694715
Laura Sbaffi,0.02631578947368421,0.001,0.38190954773869346,0.007044741647049955,0.006630510599292603,0.006630510599292608
Lawrence Cavedon,0.013157894736842105,0.0,0.3671497584541063,0.004439787735151055,0.004973985476122436,0.004973985476122433
Lei Han,0.039473684210526314,0.0,0.4470588235294118,0.009264842159062899,0.01583978075569252,0.015839780755692544
Luca Di Gaspero,0.013157894736842105,0.0,0.3781094527363184,0.004395761517023722,0.00564869349666746,0.005648693496667466
Luca Vassena,0.013157894736842105,0.0,0.3781094527363184,0.004395761517023722,0.00564869349666746,0.005648693496667466
Luis-Daniel Ibáñez,0.02631578947368421,0.0006985645933014355,0.38578680203045684,0.006904832528336135,0.006449624305013629,0.006449624305013632
Maarten de Rijke,0.05263157894736842,0.004769980506822611,0.44970414201183434,0.011931187802210199,0.016324904002384174,0.016324904002384184
Marco Basaldella,0.039473684210526314,0.0013535353535353534,0.3877551020408163,0.009600801639837326,0.007570515935001308,0.007570515935001301
Marco Pavan,0.02631578947368421,0.0,0.38,0.007644863915235704,0.006300529649069216,0.0063005296490692185
Mark Sanderson,0.05263157894736842,0.00545112781954887,0.4393063583815029,0.012209426384989034,0.016865726865237966,0.016865726865237952
Mattia Zeni,0.02631578947368421,0.0,0.38,0.006735747926011816,0.008000839111057579,0.008000839111057593
Michael Soprano,0.2894736842105263,0.18776861345282408,0.5846153846153846,0.062233138931095874,0.050514509525248934,0.0505145095252489
Michele Catasta,0.02631578947368421,0.0,0.40641711229946526,0.006779500858281916,0.010592173692430786,0.010592173692430795
Mihai Horia Popescu,0.013157894736842105,0.0,0.37073170731707317,0.004307688162948219,0.005507366805225615,0.0055073668052256
Mounia Lalmas,0.02631578947368421,0.0,0.4021164021164021,0.006799423950047325,0.01048135228134805,0.010481352281348036
Omar Alonso,0.013157894736842105,0.0,0.3781094527363184,0.004395761517023722,0.00564869349666746,0.005648693496667465
Paolo Coppola,0.013157894736842105,0.0,0.3781094527363184,0.004395761517023722,0.00564869349666746,0.005648693496667465
Pavlos Vougiouklis,0.039473684210526314,0.0018531176425913268,0.3877551020408163,0.009971473044300605,0.007023987951949027,0.007023987951949024
Peter A Bath,0.02631578947368421,0.001181286549707602,0.38190954773869346,0.007110575717658646,0.006589213879603677,0.00658921387960367
Philippe Cudre-Mauroux,0.013157894736842105,0.0,0.37623762376237624,0.0043751622375671605,0.005366075988999712,0.005366075988999716
Raquel Martinez,0.039473684210526314,0.0009132553606237817,0.38578680203045684,0.00946232374024025,0.008826252825751633,0.008826252825751623
Richard Gomer,0.02631578947368421,0.0013425229741019214,0.3671497584541063,0.007134119952209791,0.005785273893335487,0.005785273893335507
Rishabh Mehrotra,0.02631578947368421,0.0,0.4021164021164021,0.006799423950047325,0.01048135228134805,0.010481352281348031
Ryen W. White,0.013157894736842105,0.0,0.3671497584541063,0.004439787735151055,0.004973985476122436,0.004973985476122432
Shaoyang Fan,0.02631578947368421,0.0,0.3917525773195876,0.006712026783662973,0.010733464508656688,0.010733464508656677
Shazia Sadiq,0.039473684210526314,0.000760233918128655,0.4222222222222222,0.009337682034299154,0.012639382520655454,0.012639382520655447
Stefano Mizzaro,0.3421052631578947,0.26701842991316665,0.6031746031746031,0.0748722688092686,0.05459924357236686,0.0545992435723668
Tereza Iofciu,0.02631578947368421,0.000760233918128655,0.3877551020408163,0.006889972465327381,0.006990689023987993,0.00699068902398799
Tetsuya Sakai,0.02631578947368421,0.0007543859649122806,0.37623762376237624,0.00708780404885819,0.006449235594035039,0.0064492355940350314
Tim Draws,0.02631578947368421,0.0,0.37438423645320196,0.006670536147911308,0.008656556341891136,0.008656556341891134
Ujwal Gadiraju,0.02631578947368421,0.0,0.40860215053763443,0.006817132590091126,0.01019108725902506,0.010191087259025077
Vincenzo Della Mea,0.06578947368421052,0.0005043163464216096,0.4578313253012048,0.013919852284303315,0.024637627913809558,0.024637627913809572
Víctor Fresno,0.10526315789473684,0.0308085491506544,0.4393063583815029,0.023671608791315333,0.015703214001697673,0.0157032140016977
W. Bruce Croft,0.039473684210526314,0.0018810916179337232,0.41304347826086957,0.009576657308587918,0.011186701463712548,0.01118670146371255
Wolfgang Nejdl,0.02631578947368421,0.0,0.40860215053763443,0.006817132590091126,0.01019108725902506,0.010191087259025077
Yongli Ren,0.013157894736842105,0.0,0.3671497584541063,0.004439787735151055,0.004973985476122436,0.00497398547612243
Yunke Qu,0.013157894736842105,0.0,0.37073170731707317,0.004307688162948219,0.005507366805225615,0.005507366805225607
