Author,Degree Centrality,Betweenness Centrality,Closeness Centrality,Pagerank,Hubs,Authorities
Afshin Rahimi,0.039473684210526314,0.0,0.44970414201183434,0.009531770780868058,0.014993057594326857,0.01499305759432685
Alberto Tonon,0.013157894736842105,0.0,0.37254901960784315,0.004527855041917199,0.005207658798133557,0.005207658798133557
Alessandro Checco,0.06578947368421052,0.002369395711500975,0.4578313253012048,0.01407918525513496,0.022672207236489567,0.02267220723648956
Andrea Brunello,0.039473684210526314,0.0,0.4,0.008927649674725781,0.013529327520678276,0.013529327520678272
Andrew Turpin,0.039473684210526314,0.00370843776106934,0.41081081081081083,0.009602866298671754,0.01055978415881499,0.010559784158814993
Arkaitz Zubiaga,0.039473684210526314,0.0033308270676691725,0.41530054644808745,0.009599330467360901,0.010878282325526541,0.010878282325526536
Beatrice Portelli,0.05263157894736842,0.003114035087719296,0.40641711229946526,0.01146824182851741,0.013776444786960747,0.013776444786960745
Ben Carterette,0.02631578947368421,0.0,0.39790575916230364,0.006534201107795347,0.011235426634663958,0.011235426634663944
Carlo Alberto Beltrami,0.039473684210526314,0.0,0.4293785310734463,0.008969879760643694,0.0160956946667253,0.016095694666725294
Carlo Tasso,0.039473684210526314,0.000998886104149262,0.40860215053763443,0.009084977403306684,0.01178316101915543,0.01178316101915543
Claudio Carpineto,0.02631578947368421,0.0,0.40860215053763443,0.007085053144621649,0.009471844321518413,0.009471844321518413
Claudiu S. Firan,0.07894736842105263,0.007638262322472846,0.4470588235294118,0.017283750350871093,0.019466000835431853,0.019466000835431846
Cristina Sarasua,0.06578947368421052,0.004849345586187691,0.39790575916230364,0.014381425078934126,0.012099372616169482,0.012099372616169488
Damiano Spina,0.3684210526315789,0.3259490392648286,0.5891472868217055,0.0888423852188687,0.04467789790735838,0.04467789790735839
Dante Degl'Innocenti,0.02631578947368421,0.0,0.36363636363636365,0.006832227685526054,0.006829775283727872,0.006829775283727869
David La Barbera,0.13157894736842105,0.028398913951545528,0.5135135135135135,0.026879146321117806,0.03365546419779216,0.03365546419779214
Davide Ceolin,0.07894736842105263,0.007809802283486493,0.4393063583815029,0.016292789079150886,0.021907622794349314,0.021907622794349307
Djellel Difallah,0.013157894736842105,0.0,0.37254901960784315,0.004527855041917199,0.005207658798133557,0.005207658798133559
"Dr. Wasim Ahmed, PhD",0.02631578947368421,0.0,0.4021164021164021,0.006834316260974255,0.010472691821117073,0.010472691821117073
Eddy Maddalena,0.3289473684210526,0.2159653299916458,0.5588235294117647,0.07163682768634795,0.04803738675878098,0.048037386758780956
Edgar Meij,0.013157894736842105,0.0,0.37254901960784315,0.004645506467945753,0.0045203657732097845,0.004520365773209784
Elena Nazzi,0.05263157894736842,0.002030075187969925,0.41304347826086957,0.01171355847475929,0.013015265288109654,0.013015265288109649
Elena Simperl,0.02631578947368421,0.0033120300751879692,0.42696629213483145,0.0070811851207941,0.009380633805271127,0.009380633805271125
Fabio Crestani,0.02631578947368421,0.0,0.37438423645320196,0.007010539865776968,0.0065812449290698575,0.00658124492906986
Falk Scholer,0.05263157894736842,0.0033120300751879692,0.4779874213836478,0.01180041973815634,0.020302505965260197,0.02030250596526019
Flora Salim,0.013157894736842105,0.0,0.37254901960784315,0.004645506467945753,0.0045203657732097845,0.00452036577320978
Gianluca Demartini,0.3289473684210526,0.2539317738791423,0.5891472868217055,0.07284156595268264,0.051470889700626445,0.05147088970062644
Giorgio Brajnik,0.02631578947368421,0.0,0.40425531914893614,0.006823277277576192,0.00981174658036997,0.009811746580369972
Giuseppe Primiero,0.039473684210526314,0.0021037315510999723,0.38,0.009809578045418559,0.007393372182115059,0.007393372182115052
Giuseppe Serra,0.02631578947368421,0.0,0.41530054644808745,0.0069519676870028095,0.009785398796193301,0.009785398796193298
Hideo Joho,0.013157894736842105,0.0,0.37254901960784315,0.004645506467945753,0.0045203657732097845,0.004520365773209782
J. Shane Culpepper,0.013157894736842105,0.0,0.38,0.004227739888738291,0.005970393611680441,0.005970393611680439
Jan Wielemaker,0.013157894736842105,0.0,0.37254901960784315,0.004254513167109005,0.005265033022983517,0.005265033022983514
Joel Mackenzie,0.02631578947368421,0.0,0.38578680203045684,0.006512344758741887,0.009375545052704942,0.009375545052704942
Johanne R. Trippas,0.013157894736842105,0.0,0.37254901960784315,0.004645506467945753,0.0045203657732097845,0.004520365773209783
Jonathon Hare,0.013157894736842105,0.0,0.36018957345971564,0.004383730600900295,0.004860268032061342,0.004860268032061347
Jorge Carrillo-de-Albornoz,0.013157894736842105,0.0,0.37254901960784315,0.004645506467945753,0.0045203657732097845,0.004520365773209783
Julio Gonzalo,0.02631578947368421,0.005248538011695906,0.3877551020408163,0.007943477261132299,0.005063950380378252,0.005063950380378248
Karl Aberer,0.013157894736842105,0.0,0.37254901960784315,0.004527855041917199,0.005207658798133557,0.005207658798133558
Kevin Roitero,0.35526315789473684,0.21313269284321915,0.608,0.07241363179437936,0.05900952481108527,0.05900952481108528
Laura Sbaffi,0.013157894736842105,0.0,0.37254901960784315,0.004527855041917199,0.005207658798133557,0.005207658798133557
Lawrence Cavedon,0.013157894736842105,0.0,0.37254901960784315,0.004645506467945753,0.0045203657732097845,0.004520365773209784
Lei Han,0.02631578947368421,0.0,0.40860215053763443,0.0069635336947655455,0.0100679268301949,0.010067926830194895
Luca Di Gaspero,0.02631578947368421,0.0,0.40860215053763443,0.007085053144621649,0.009471844321518413,0.009471844321518411
Luca Vassena,0.06578947368421052,0.004403230297967139,0.4393063583815029,0.01443153043765909,0.01788614380641233,0.01788614380641233
Luis-Daniel Ibáñez,0.013157894736842105,0.0,0.36018957345971564,0.004383730600900295,0.004860268032061342,0.004860268032061345
Maarten de Rijke,0.039473684210526314,0.002782094124199388,0.39378238341968913,0.009344625254564462,0.00830355791646378,0.008303557916463774
Marco Basaldella,0.02631578947368421,0.0037953216374268994,0.38190954773869346,0.007759222350010464,0.005372622217214813,0.005372622217214804
Marco Pavan,0.013157894736842105,0.0,0.37254901960784315,0.0043875986247278445,0.004951478548308628,0.004951478548308628
